epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,97.8456,1.36979,1.73321,0.00831,0.67759,0.76521,0.74977,0.44156,1.71064,1.47753,0.01598,0.000553675,0.000553675,0.000553675
2,174.009,1.36573,1.06219,0.00898,0.80641,0.79574,0.84522,0.57112,1.50225,1.2634,0.01414,0.00109836,0.00109836,0.00109836
3,249.585,1.32916,0.97754,0.00894,0.81617,0.82253,0.85745,0.5888,1.5093,1.11473,0.0148,0.00163204,0.00163204,0.00163204
4,324.112,1.29743,0.91654,0.00888,0.83679,0.84072,0.88562,0.62146,1.49279,1.02094,0.0148,0.00161749,0.00161749,0.00161749
5,399.473,1.25107,0.84575,0.00817,0.81896,0.83799,0.87802,0.62655,1.46475,1.04545,0.01473,0.00160099,0.00160099,0.00160099
6,474.069,1.18815,0.78178,0.00781,0.86602,0.86754,0.91047,0.6699,1.37142,0.88052,0.0137,0.00158448,0.00158448,0.00158448
7,549.306,1.15995,0.72664,0.00755,0.86613,0.86327,0.91038,0.6516,1.37242,0.85994,0.01269,0.00156798,0.00156798,0.00156798
8,623.986,1.16116,0.71078,0.0076,0.87393,0.88687,0.92583,0.67947,1.3607,0.76543,0.01297,0.00155148,0.00155148,0.00155148
9,699.632,1.12354,0.69205,0.00735,0.86343,0.88485,0.92014,0.69413,1.29325,0.82693,0.01245,0.00153497,0.00153497,0.00153497
10,775.134,1.10351,0.67799,0.0072,0.86812,0.86648,0.91815,0.67651,1.35653,0.81831,0.01289,0.00151847,0.00151847,0.00151847
11,850.399,1.09101,0.65775,0.00698,0.87245,0.8804,0.92594,0.7018,1.25174,0.78011,0.01156,0.00150197,0.00150197,0.00150197
12,924.314,1.06124,0.62917,0.00665,0.87453,0.87487,0.91785,0.6823,1.34052,0.79325,0.01251,0.00148546,0.00148546,0.00148546
13,998.645,1.05695,0.63188,0.00685,0.89806,0.88133,0.93195,0.69769,1.29443,0.71771,0.01269,0.00146896,0.00146896,0.00146896
14,1073.21,1.02705,0.58504,0.00653,0.88774,0.88976,0.93704,0.7096,1.28293,0.70199,0.01226,0.00145246,0.00145246,0.00145246
15,1148.96,1.02229,0.58769,0.00657,0.87902,0.89567,0.93497,0.69497,1.29725,0.71918,0.01223,0.00143595,0.00143595,0.00143595
16,1224.73,1.01486,0.5772,0.00646,0.90989,0.90169,0.93713,0.71648,1.26433,0.64415,0.01221,0.00141945,0.00141945,0.00141945
17,1300.13,1.00399,0.57547,0.00653,0.9009,0.89149,0.93919,0.71204,1.28251,0.68985,0.01168,0.00140295,0.00140295,0.00140295
18,1375.45,0.99138,0.55838,0.00649,0.90082,0.90354,0.94255,0.71369,1.2702,0.64698,0.01183,0.00138644,0.00138644,0.00138644
19,1450.66,0.98088,0.53674,0.00647,0.88414,0.91956,0.94477,0.73062,1.24889,0.6259,0.01185,0.00136994,0.00136994,0.00136994
20,1525.69,0.97196,0.53653,0.00635,0.90028,0.90561,0.94237,0.7226,1.28421,0.64639,0.01211,0.00135344,0.00135344,0.00135344
21,1601.1,0.95744,0.52483,0.00613,0.89634,0.90667,0.94246,0.72315,1.23809,0.65792,0.01161,0.00133693,0.00133693,0.00133693
22,1675.72,0.93957,0.5049,0.00587,0.90311,0.91646,0.94768,0.74305,1.229,0.63009,0.01115,0.00132043,0.00132043,0.00132043
23,1751.67,0.94003,0.50763,0.00615,0.90636,0.89536,0.94159,0.73304,1.22751,0.64244,0.01131,0.00130393,0.00130393,0.00130393
24,1826.76,0.94202,0.50362,0.00609,0.9005,0.91839,0.94561,0.7275,1.24593,0.62642,0.0113,0.00128742,0.00128742,0.00128742
25,1902.13,0.91705,0.49221,0.0059,0.9054,0.91645,0.94918,0.73619,1.22494,0.64625,0.01136,0.00127092,0.00127092,0.00127092
26,1976.12,0.92064,0.48573,0.00582,0.90654,0.91311,0.94795,0.73875,1.23229,0.61351,0.01149,0.00125442,0.00125442,0.00125442
27,2050.72,0.89531,0.47269,0.00562,0.91706,0.92172,0.9527,0.73901,1.22722,0.58869,0.01134,0.00123791,0.00123791,0.00123791
28,2124.69,0.88166,0.4541,0.0055,0.9094,0.92932,0.95018,0.73778,1.21072,0.57712,0.01061,0.00122141,0.00122141,0.00122141
29,2198.09,0.90596,0.4679,0.0057,0.90944,0.9149,0.94461,0.73628,1.23347,0.60911,0.01121,0.00120491,0.00120491,0.00120491
30,2273,0.8819,0.46311,0.00554,0.91382,0.90961,0.94589,0.73359,1.2421,0.63536,0.0113,0.0011884,0.0011884,0.0011884
31,2348.69,0.8757,0.45199,0.0056,0.92283,0.91983,0.95364,0.75213,1.1849,0.59789,0.0108,0.0011719,0.0011719,0.0011719
32,2423.75,0.87677,0.455,0.00556,0.91874,0.90371,0.94984,0.73888,1.22217,0.64364,0.01099,0.0011554,0.0011554,0.0011554
33,2499.27,0.86829,0.43961,0.00543,0.91279,0.91816,0.94593,0.73631,1.22296,0.6406,0.01079,0.00113889,0.00113889,0.00113889
34,2575.16,0.84932,0.42081,0.00517,0.91981,0.91771,0.95096,0.74999,1.18315,0.58181,0.01058,0.00112239,0.00112239,0.00112239
35,2650.65,0.84827,0.42661,0.00525,0.92195,0.90956,0.94895,0.74453,1.21003,0.6057,0.01085,0.00110589,0.00110589,0.00110589
36,2726.44,0.84002,0.41548,0.00521,0.91856,0.91287,0.95035,0.74788,1.19873,0.59608,0.01073,0.00108938,0.00108938,0.00108938
37,2802.18,0.83856,0.42413,0.00521,0.91439,0.92635,0.94904,0.75211,1.18439,0.5756,0.01042,0.00107288,0.00107288,0.00107288
38,2878.21,0.82368,0.40974,0.00509,0.91691,0.92291,0.95425,0.75142,1.21311,0.60709,0.01085,0.00105638,0.00105638,0.00105638
39,2953.75,0.83259,0.41449,0.00528,0.91395,0.92781,0.9556,0.75399,1.18904,0.57536,0.01054,0.00103987,0.00103987,0.00103987
40,3029.6,0.79739,0.39055,0.00485,0.92568,0.92122,0.94867,0.75373,1.18616,0.58071,0.01037,0.00102337,0.00102337,0.00102337
41,3104.93,0.79162,0.38492,0.00477,0.90487,0.9301,0.9544,0.75816,1.17911,0.59821,0.01048,0.00100687,0.00100687,0.00100687
42,3179.76,0.79944,0.38684,0.00489,0.92187,0.92856,0.95471,0.74897,1.21407,0.58799,0.01092,0.000990365,0.000990365,0.000990365
43,3254.15,0.78254,0.38039,0.00471,0.92112,0.92703,0.95162,0.75469,1.18324,0.59759,0.01032,0.000973861,0.000973861,0.000973861
44,3326.97,0.78381,0.37949,0.00484,0.92672,0.91698,0.9524,0.75726,1.19916,0.56982,0.0107,0.000957358,0.000957358,0.000957358
45,3401.17,0.78454,0.37377,0.00478,0.92756,0.91703,0.95574,0.75646,1.19492,0.56111,0.01058,0.000940855,0.000940855,0.000940855
46,3476.15,0.7718,0.36859,0.00467,0.91917,0.92425,0.95319,0.75831,1.18125,0.57413,0.01031,0.000924352,0.000924352,0.000924352
47,3550.17,0.7672,0.36835,0.00473,0.9334,0.92396,0.957,0.76091,1.16465,0.57363,0.01016,0.000907848,0.000907848,0.000907848
48,3624.37,0.7503,0.35841,0.00456,0.93694,0.91714,0.96114,0.76765,1.17001,0.60353,0.0104,0.000891345,0.000891345,0.000891345
49,3698.9,0.75095,0.3572,0.0045,0.93069,0.92471,0.95977,0.76675,1.19366,0.57109,0.01044,0.000874842,0.000874842,0.000874842
50,3772.36,0.74882,0.35959,0.00454,0.92516,0.92187,0.95318,0.75992,1.21091,0.58692,0.01073,0.000858338,0.000858338,0.000858338
51,3846.13,0.75096,0.35483,0.00452,0.92189,0.92916,0.95835,0.76202,1.17562,0.58759,0.01011,0.000841835,0.000841835,0.000841835
52,3920.61,0.74447,0.35239,0.0045,0.92524,0.93054,0.95428,0.7615,1.18754,0.6059,0.01023,0.000825332,0.000825332,0.000825332
53,3994.24,0.73215,0.35032,0.00439,0.9203,0.93054,0.95426,0.75918,1.20115,0.59415,0.0106,0.000808828,0.000808828,0.000808828
54,4068.7,0.73551,0.34866,0.00449,0.92516,0.92505,0.95656,0.76434,1.18467,0.6083,0.01033,0.000792325,0.000792325,0.000792325
